source,target,weight
宝玉,凤姐,1
宝玉,秦氏,1
宝玉,贾珍,1
宝玉,北静王,1
宝玉,秦钟,2
宝玉,智能儿,1
宝玉,黛玉,2
宝玉,茗烟,2
宝玉,贾母,2
宝玉,袭人,1
宝玉,黛玉,1
王夫人,宝玉,2
凤姐,宝玉,4
贾蓉,宝玉,1
金荣,宝玉,1
璜大奶奶,宝玉,1
尤氏,宝玉,1
袭人,宝玉,4
贾母,宝玉,2
贾珍,宝玉,2
刑夫人,宝玉,2
贾政,宝玉,4
秦钟,宝玉,1
黛玉,宝玉,4
贾妃,宝玉,1
宝钗,宝玉,3
贾妃,宝玉,1
元妃,宝玉,1
李嬷嬷,宝玉,2
史湘云,宝玉,1
