id,module,label
王夫人,red,王夫人
凤姐,red,凤姐
贾蓉,brown,贾蓉
金荣,blue,金荣
璜大奶奶,red,璜大奶奶
尤氏,red,尤氏
袭人,orange,袭人
贾母,red,贾母
贾珍,brown,贾珍
刑夫人,red,刑夫人
贾政,brown,贾政
秦钟,blue,秦钟
黛玉,orange,黛玉
贾妃,red,贾妃
宝钗,orange,宝钗
元妃,red,元妃
李嬷嬷,red,李嬷嬷
史湘云,yellow,史湘云
宝玉,blue,宝玉
秦氏,yellow,秦氏
北静王,brown,北静王
智能儿,yellow,智能儿
茗烟,blue,茗烟
